,name,average_listing_price,total_items,sell_seven_days,sell_fourteen_days,sell_30,sell_3months,sell_6months,sell_9months,sell_12months
153,Gucci x SEGA,$848.49,6,0.00%,0.00%,0.00%,50.00%,66.70%,66.70%,66.70%
154,Valentino Orlandi,$83.07,6,16.70%,16.70%,66.70%,83.30%,83.30%,83.30%,83.30%
155,Chanel Identification,$541.37,6,0.00%,0.00%,16.70%,50.00%,66.70%,66.70%,66.70%
156,CHANEL SPORT,$582.24,6,16.70%,33.30%,50.00%,100.00%,100.00%,100.00%,100.00%
157,Christian Dior Prēt-A-Porter,$265.41,6,16.70%,16.70%,16.70%,33.30%,66.70%,66.70%,66.70%
158,Louis Vuitton x Takashi Murakami,$734.41,6,50.00%,66.70%,83.30%,100.00%,100.00%,100.00%,100.00%
159,Moose Knuckles X Telfar,$215.74,6,16.70%,16.70%,33.30%,50.00%,83.30%,83.30%,83.30%
160,Bape Kids,$48.62,6,33.30%,50.00%,83.30%,100.00%,100.00%,100.00%,100.00%
161,Adidas,$77.57,6,0.00%,33.30%,66.70%,83.30%,100.00%,100.00%,100.00%
162,Herve Leger X Law Roach,$756.91,6,0.00%,0.00%,0.00%,66.70%,83.30%,83.30%,83.30%
163,Nike X OFF-WHITE,$152.74,5,20.00%,20.00%,60.00%,60.00%,80.00%,80.00%,80.00%
164,Loeffler Randall,$63.14,5,40.00%,40.00%,60.00%,80.00%,100.00%,100.00%,100.00%
165,Valextra,$517.14,5,0.00%,0.00%,0.00%,60.00%,60.00%,60.00%,60.00%
166,Brooks Brothers,$70.74,5,20.00%,40.00%,40.00%,60.00%,60.00%,60.00%,60.00%
167,Valentino Garavani Sport,$170.34,5,0.00%,0.00%,20.00%,60.00%,60.00%,60.00%,60.00%
168,Versace 19.69 Abbigliamento Sportivo,$64.74,5,60.00%,80.00%,80.00%,80.00%,80.00%,80.00%,80.00%
169,Dolce & Gabbana X SKIMS,$77.54,5,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
170,Givenchy Nouvelle Boutique,$156.74,5,20.00%,20.00%,20.00%,60.00%,80.00%,80.00%,80.00%
171,S.C. & Co.,$12.54,5,20.00%,40.00%,80.00%,100.00%,100.00%,100.00%,100.00%
172,Kimes Ranch,$20.74,5,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
173,Vetements,$252.74,5,20.00%,20.00%,20.00%,60.00%,80.00%,80.00%,80.00%
174,Eastpak X Telfar,$122.91,5,40.00%,60.00%,60.00%,100.00%,100.00%,100.00%,100.00%
175,Spiritual Gangster,$16.74,5,0.00%,80.00%,100.00%,100.00%,100.00%,100.00%,100.00%
176,Moncler 4 Simone Rocha,$598.94,5,60.00%,60.00%,80.00%,100.00%,100.00%,100.00%,100.00%
177,Adidas X Fear of God Athletics,$96.24,5,20.00%,40.00%,60.00%,80.00%,80.00%,80.00%,80.00%
178,Valentino Studio,$140.74,5,0.00%,0.00%,20.00%,40.00%,40.00%,40.00%,40.00%
179,DC*,$27.49,4,25.00%,50.00%,50.00%,75.00%,75.00%,75.00%,75.00%
180,Stone Island,$147.49,4,0.00%,25.00%,25.00%,50.00%,50.00%,50.00%,50.00%
181,Supreme x Emilio Pucci,$162.74,4,75.00%,75.00%,100.00%,100.00%,100.00%,100.00%,100.00%
182,Delvaux,$930.99,4,0.00%,0.00%,50.00%,50.00%,75.00%,75.00%,75.00%
183,Celine for  Finition Main,$265.99,4,0.00%,0.00%,25.00%,50.00%,50.00%,50.00%,50.00%
184,Sacai x Nike,$237.74,4,0.00%,25.00%,25.00%,50.00%,75.00%,75.00%,75.00%
185,Boden,$44.74,4,0.00%,50.00%,50.00%,75.00%,100.00%,100.00%,100.00%
186,Play Comme Des Garçons X Nike,$93.24,4,50.00%,50.00%,75.00%,75.00%,75.00%,75.00%,75.00%
187,Cinderella Divine,$67.24,4,25.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%
188,Season 6,$243.49,4,0.00%,0.00%,25.00%,50.00%,75.00%,75.00%,75.00%
189,Princess Polly,$20.24,4,25.00%,50.00%,75.00%,100.00%,100.00%,100.00%,100.00%
190,New Era x Supreme,$45.74,4,50.00%,50.00%,75.00%,75.00%,75.00%,75.00%,75.00%
191,Fendi Mare,$184.94,4,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
192,Selection de Givenchy,$157.49,4,50.00%,50.00%,50.00%,75.00%,100.00%,100.00%,100.00%
193,Fendace,$522.54,4,0.00%,0.00%,0.00%,50.00%,75.00%,75.00%,75.00%
194,Yves St. Clair,$11.99,4,25.00%,50.00%,50.00%,50.00%,75.00%,75.00%,75.00%
195,Off-White for Nike,$120.74,4,0.00%,25.00%,100.00%,100.00%,100.00%,100.00%,100.00%
196,Fendi Jeans,$198.91,4,0.00%,0.00%,25.00%,75.00%,75.00%,75.00%,75.00%
197,Sp5der,$156.74,4,0.00%,0.00%,25.00%,50.00%,50.00%,50.00%,50.00%
198,Valentino Intimo,$96.24,4,50.00%,75.00%,75.00%,75.00%,100.00%,100.00%,100.00%
199,Sesto Meucci,$37.24,4,0.00%,25.00%,75.00%,100.00%,100.00%,100.00%,100.00%
200,HAUS by Golden Goose,$205.24,4,50.00%,50.00%,50.00%,50.00%,75.00%,75.00%,75.00%
201,Revenge,$117.74,4,0.00%,25.00%,50.00%,75.00%,75.00%,75.00%,75.00%
202,Moncler Genius,$428.74,4,25.00%,50.00%,50.00%,75.00%,100.00%,100.00%,100.00%
203,Disney X Gucci,$286.24,4,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%,25.00%
204,PrAna,$19.49,4,50.00%,50.00%,75.00%,75.00%,75.00%,75.00%,75.00%
205,Balmain for H&M,$113.99,4,25.00%,50.00%,50.00%,75.00%,75.00%,75.00%,75.00%
206,Valentino Roma,$165.49,4,0.00%,0.00%,25.00%,50.00%,75.00%,75.00%,75.00%
207,Free People,$46.24,4,50.00%,75.00%,75.00%,100.00%,100.00%,100.00%,100.00%
208,Christian Dior Le Connaisseur,$164.24,4,0.00%,0.00%,0.00%,50.00%,75.00%,75.00%,75.00%
209,CK Bradley New York,$65.41,3,0.00%,0.00%,0.00%,0.00%,33.30%,33.30%,33.30%
210,See By Chloé,$91.41,3,33.30%,33.30%,33.30%,100.00%,100.00%,100.00%,100.00%
211,Fendi 365,$270.74,3,0.00%,0.00%,0.00%,66.70%,66.70%,66.70%,66.70%
212,Universal Thread,$10.07,3,0.00%,0.00%,33.30%,66.70%,66.70%,66.70%,66.70%
213,Groceries Apparel,$25.07,3,0.00%,66.70%,66.70%,66.70%,100.00%,100.00%,100.00%
214,M.C,$15.07,3,33.30%,33.30%,66.70%,66.70%,66.70%,66.70%,66.70%
215,Jimmy Choo x Ashley Williams,$123.54,3,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
216,Comme des Garçons GIRL,$70.74,3,66.70%,66.70%,100.00%,100.00%,100.00%,100.00%,100.00%
217,Chloé x Mifuko,$359.07,3,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
218,Zara,$28.74,3,0.00%,0.00%,33.30%,66.70%,66.70%,66.70%,66.70%
219,Moreau,$355.41,3,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
220,October's Very Own OVO,$28.07,3,0.00%,0.00%,33.30%,100.00%,100.00%,100.00%,100.00%
221,Acne Studios x Honey Dijon,$64.74,3,33.30%,33.30%,33.30%,33.30%,66.70%,66.70%,66.70%
222,Gap Kids,$39.07,3,0.00%,0.00%,0.00%,33.30%,33.30%,33.30%,33.30%
223,Rolex,$152.07,3,33.30%,33.30%,33.30%,100.00%,100.00%,100.00%,100.00%
224,Dior Homme,$139.99,3,33.30%,33.30%,66.70%,100.00%,100.00%,100.00%,100.00%
225,Dolce & Gabbana Basic,$72.74,3,33.30%,33.30%,33.30%,66.70%,66.70%,66.70%,66.70%
226,Aupen,$243.74,3,33.30%,33.30%,33.30%,66.70%,66.70%,66.70%,66.70%
227,Burberry Brit,$144.74,3,33.30%,33.30%,33.30%,66.70%,66.70%,66.70%,66.70%
228,BABY MILO *A Bathing Ape,$90.99,3,0.00%,66.70%,100.00%,100.00%,100.00%,100.00%,100.00%
229,Valentino TECHNOCOUTURE,$63.74,3,33.30%,33.30%,66.70%,66.70%,66.70%,66.70%,66.70%
230,Versace Sport,$53.41,3,33.30%,33.30%,66.70%,66.70%,66.70%,66.70%,66.70%
231,Nike X Cactus Jack,$102.41,3,33.30%,66.70%,66.70%,66.70%,100.00%,100.00%,100.00%
232,Puma X Balmain,$61.74,3,66.70%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
233,Self-Portrait x Le Specs,$123.41,3,0.00%,0.00%,33.30%,33.30%,66.70%,66.70%,66.70%
234,Young Versace,$65.74,3,0.00%,0.00%,0.00%,33.30%,66.70%,66.70%,66.70%
235,Vivienne Westwood + Melissa Queen,$61.74,3,33.30%,33.30%,100.00%,100.00%,100.00%,100.00%,100.00%
236,Converse x Telfar,$75.41,3,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
237,Scala,$112.74,3,0.00%,33.30%,66.70%,100.00%,100.00%,100.00%,100.00%
238,Dubarry,$16.74,3,66.70%,66.70%,100.00%,100.00%,100.00%,100.00%,100.00%
239,Escada,$112.41,3,66.70%,66.70%,66.70%,66.70%,100.00%,100.00%,100.00%
240,Athleta,$37.41,3,0.00%,66.70%,66.70%,66.70%,66.70%,66.70%,66.70%
241,Tommy Hilfiger,$19.07,3,66.70%,66.70%,66.70%,66.70%,66.70%,66.70%,66.70%
242,Prada Sport,$114.41,3,0.00%,33.30%,100.00%,100.00%,100.00%,100.00%,100.00%
243,Ugg,$58.41,3,66.70%,66.70%,100.00%,100.00%,100.00%,100.00%,100.00%
244,Sam Edelman,$36.41,3,66.70%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
245,Banana Republic,$23.74,3,0.00%,0.00%,0.00%,33.30%,66.70%,66.70%,66.70%
246,Rick Owens DRKSHDW,$284.41,3,0.00%,0.00%,0.00%,33.30%,33.30%,33.30%,33.30%
247,Christian Dior Lounge Wear,$139.41,3,33.30%,33.30%,33.30%,33.30%,100.00%,100.00%,100.00%
248,Manolo Blahnik Exclusively for Neiman Marcus,$190.41,3,0.00%,0.00%,66.70%,100.00%,100.00%,100.00%,100.00%
249,Christian Lacroix,$127.41,3,0.00%,33.30%,66.70%,66.70%,100.00%,100.00%,100.00%
250,Lilly Pulitzer,$43.07,3,33.30%,66.70%,66.70%,100.00%,100.00%,100.00%,100.00%
251,Cupshe,$11.41,3,33.30%,33.30%,33.30%,66.70%,66.70%,66.70%,66.70%
252,A-Cold-Wall*,$119.74,3,0.00%,33.30%,33.30%,33.30%,33.30%,33.30%,33.30%
253,J.Crew Factory Store,$19.74,2,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
254,Dolce & Gabbana Intimo,$95.14,2,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
255,Reformation,$62.74,2,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
256,Louis Vuitton x Fornasetti,$619.74,2,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%,50.00%
257,Stella McCartney for LeSportsac,$99.74,2,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%,100.00%
258,Ann Taylor,$30.74,2,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%,100.00%
259,Versace by C.A.R. Abbigliamento S.r.l.,$181.24,2,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
260,RED Valentino,$226.74,2,0.00%,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%
